City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bandarbeyla,9.4942,50.8122,27.86,71,100,4.56,SO,1682635322
1,brownwood,31.7093,-98.9912,24.62,37,0,2.06,US,1682635322
2,mataura,-46.1927,168.8643,11.38,78,18,0.25,NZ,1682635322
3,atuona,-9.8,-139.0333,27.33,76,28,4.4,PF,1682635323
4,bambous virieux,-20.3428,57.7575,24.01,88,20,1.03,MU,1682635323
5,jamestown,42.097,-79.2353,15.8,38,0,4.12,US,1682635024
6,tuktoyaktuk,69.4541,-133.0374,-9.0,73,100,0.0,CA,1682635324
7,khromtau,50.2503,58.4347,14.95,54,100,3.05,KZ,1682635324
8,sasina,44.7987,16.739,4.99,86,29,1.63,BA,1682635324
9,dzaoudzi,-12.7887,45.2699,27.94,89,75,2.06,YT,1682635325
10,avarua,-21.2078,-159.775,26.03,69,100,2.57,CK,1682635316
11,vicam,27.6333,-110.2833,31.04,18,0,5.41,MX,1682635325
12,saldanha,-33.0117,17.9442,14.03,83,0,1.13,ZA,1682635189
13,timizart,36.8,4.2667,19.63,38,58,2.85,DZ,1682635326
14,taoudenni,22.6783,-3.9836,31.79,8,1,5.85,ML,1682635326
15,norman wells,65.282,-126.8329,2.02,55,75,3.6,CA,1682635327
16,tautira,-17.7333,-149.15,27.91,76,78,3.93,PF,1682635327
17,san quintin,30.4833,-115.95,18.12,72,2,5.71,MX,1682635327
18,carnarvon,-24.8667,113.6333,19.3,52,93,10.48,AU,1682635327
19,tasiilaq,65.6145,-37.6368,-1.91,92,67,1.65,GL,1682635328
20,novo aripuana,-5.1206,-60.3797,25.01,91,58,0.75,BR,1682635328
21,avera,33.194,-82.5271,20.21,97,100,5.51,US,1682635328
22,new norfolk,-42.7826,147.0587,17.72,63,13,0.89,AU,1682635026
23,yellowknife,62.456,-114.3525,5.29,75,75,7.2,CA,1682635073
24,hobart,-42.8794,147.3294,17.92,80,40,8.23,AU,1682635216
25,saskylakh,71.9167,114.0833,-7.37,96,98,2.15,RU,1682635329
26,puerto ayora,-0.7393,-90.3518,30.98,88,65,2.24,EC,1682635318
27,koulikoro,14.0,-7.75,28.25,10,0,4.29,ML,1682635330
28,hermanus,-34.4187,19.2345,15.6,83,17,4.99,ZA,1682635310
29,saint-philippe,-21.3585,55.7679,20.77,81,48,4.54,RE,1682635324
30,port lincoln,-34.7333,135.8667,15.6,51,87,7.09,AU,1682635312
31,kaitangata,-46.2817,169.8464,12.23,71,11,0.83,NZ,1682635330
32,airai,-8.9266,125.4092,17.56,90,96,1.24,TL,1682635331
33,staroye drozhzhanoye,54.7266,47.5677,13.61,72,100,2.09,RU,1682635331
34,bredasdorp,-34.5322,20.0403,13.54,85,7,2.44,ZA,1682635308
35,naze,28.3667,129.4833,20.51,73,99,4.81,JP,1682635331
36,iqaluit,63.7506,-68.5145,-1.15,100,100,5.66,CA,1682635069
37,punta arenas,-53.15,-70.9167,5.06,65,0,2.06,CL,1682635115
38,thompson,55.7435,-97.8558,5.09,48,20,5.66,CA,1682635317
