City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,novokorsunskaya,45.6408,39.1464,11.91,95,100,2.23,RU,1682714683
1,busselton,-33.65,115.3333,10.64,81,2,1.16,AU,1682714683
2,atuona,-9.8,-139.0333,27.22,81,15,6.3,PF,1682714683
3,puerto ayora,-0.7393,-90.3518,30.98,88,11,0.89,EC,1682714683
4,hobart,-42.8794,147.3294,6.92,83,20,3.6,AU,1682714683
5,yellowknife,62.456,-114.3525,10.29,34,20,9.77,CA,1682714684
6,saskylakh,71.9167,114.0833,-2.31,97,100,1.52,RU,1682714684
7,carnarvon,-24.8667,113.6333,21.26,46,61,9.37,AU,1682714684
8,pangkalanbuun,-2.6833,111.6167,23.64,98,100,0.86,ID,1682714684
9,east london,-33.0153,27.9116,20.69,87,64,4.28,ZA,1682714684
10,ipinda,-9.4833,33.9,20.94,80,62,1.32,TZ,1682714685
11,cayenne,4.9333,-52.3333,29.02,74,20,5.14,GF,1682714685
12,butaritari,3.0707,172.7902,28.12,79,90,6.68,KI,1682714685
13,arraial do cabo,-22.9661,-42.0278,22.98,83,75,4.63,BR,1682714685
14,bandarbeyla,9.4942,50.8122,28.58,78,100,5.11,SO,1682714685
15,tarko-sale,64.9225,77.785,-8.79,93,100,14.52,RU,1682714686
16,esperance,-33.8667,121.9,14.95,71,90,4.81,AU,1682714686
17,ushuaia,-54.8,-68.3,3.81,81,100,0.51,AR,1682714519
18,rikitea,-23.1203,-134.9692,25.6,68,40,5.5,PF,1682714686
19,ponta do sol,32.6667,-17.1,22.62,83,25,0.93,PT,1682714687
20,noumea,-22.2763,166.4572,23.89,99,84,4.49,NC,1682714208
21,zyryanovsk,49.7386,84.2719,7.65,78,2,1.24,KZ,1682714687
22,almeria,37.1667,-2.3333,24.13,42,100,1.88,ES,1682714687
23,lavrentiya,65.5833,-171.0,-10.52,80,97,6.23,RU,1682714687
24,punta arenas,-53.15,-70.9167,4.06,93,100,6.69,CL,1682714687
25,new norfolk,-42.7826,147.0587,6.72,73,23,0.89,AU,1682714688
26,ribeira grande,38.5167,-28.7,17.22,67,20,9.26,PT,1682714688
27,saldanha,-33.0117,17.9442,12.03,73,0,1.96,ZA,1682714688
28,goshogawara,40.8044,140.4414,7.5,81,100,2.39,JP,1682714688
29,port hedland,-20.3167,118.5667,27.03,29,78,7.2,AU,1682714689
30,bethel,41.3712,-73.414,13.28,62,0,3.09,US,1682714689
31,castro,-24.7911,-50.0119,15.83,83,91,0.91,BR,1682714689
32,tasiilaq,65.6145,-37.6368,-0.91,84,8,0.56,GL,1682714689
33,erie,42.7667,-78.6664,14.47,57,100,6.53,US,1682714689
34,barrow,71.2906,-156.7887,-13.99,78,100,7.72,US,1682714690
